NORESM2-LM Tuned Parameters for Different Variables Gasses,,,,,,,,,,,,,,,,,,
Gas,a1,a2,a3,a4,tau1,tau2,tau3,tau4,r0,rC,rT,rA,PI_conc,emis2conc,f1,f2,f3,aer_conc,f1aci,f2aci,PI_SO2
CO2,0.2173,0.224,0.2824,0.2763,1000000000.0,394.4,36.54,4.304,40.7,0.00947,1.56,0.00489,278.0,0.468887594,5.645658380557106,0.0,0.001166281189619991,0.0,0.0,0.0,99
CH4,1.0,0.0,0.0,0.0,8.8,1.0,1.0,1.0,8.8,0.0,-0.33,0.00032,720.0,0.351665695,0.0,0.0,0.0385,0.0,0.0,0.0,99
SO2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,1.0,0.0,-0.00126,0.0,0.0,-68.6,0.0,10300
BC,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1e-15,1.0,0.0,0.00302,0.0,0.0,0.0,-0.0123,99
